label,label_tax,pool_label,pool_tax,Baltimore,N,Features,k,AUC,Acc,Spec,Sens,FDR,TP,TN,FP,FN
Moraxellaceae,family,Pseudomonadales,order,DNA,61,DNA,2,0.984,0.94,0.88,1.0,0.11,8,7,1,0
Moraxellaceae,family,Pseudomonadales,order,DNA,61,DNA,3,0.984,0.94,0.88,1.0,0.11,8,7,1,0
Moraxellaceae,family,Pseudomonadales,order,DNA,61,DNA,4,0.984,0.94,0.88,1.0,0.11,8,7,1,0
Moraxellaceae,family,Pseudomonadales,order,DNA,61,DNA,5,0.984,0.94,0.88,1.0,0.11,8,7,1,0
Moraxellaceae,family,Pseudomonadales,order,DNA,61,DNA,6,0.984,0.94,0.88,1.0,0.11,8,7,1,0
Moraxellaceae,family,Pseudomonadales,order,DNA,61,DNA,7,0.984,0.94,0.88,1.0,0.11,8,7,1,0
Moraxellaceae,family,Pseudomonadales,order,DNA,61,DNA,8,0.984,0.94,0.88,1.0,0.11,8,7,1,0
Moraxellaceae,family,Pseudomonadales,order,DNA,61,DNA,9,0.984,0.94,0.88,1.0,0.11,8,7,1,0
Moraxellaceae,family,Pseudomonadales,order,DNA,61,AA,1,0.984,0.88,0.88,0.88,0.12,7,7,1,1
Moraxellaceae,family,Pseudomonadales,order,DNA,61,AA,2,0.969,0.88,0.88,0.88,0.12,7,7,1,1
Moraxellaceae,family,Pseudomonadales,order,DNA,61,AA,3,0.953,0.88,0.88,0.88,0.12,7,7,1,1
Moraxellaceae,family,Pseudomonadales,order,DNA,61,AA,4,0.969,0.94,0.88,1.0,0.11,8,7,1,0
Moraxellaceae,family,Pseudomonadales,order,DNA,61,PC,1,0.906,0.88,0.88,0.88,0.12,7,7,1,1
Moraxellaceae,family,Pseudomonadales,order,DNA,61,PC,2,0.922,0.88,0.88,0.88,0.12,7,7,1,1
Moraxellaceae,family,Pseudomonadales,order,DNA,61,PC,3,0.938,0.88,0.88,0.88,0.12,7,7,1,1
Moraxellaceae,family,Pseudomonadales,order,DNA,61,PC,4,0.953,0.88,0.88,0.88,0.12,7,7,1,1
Moraxellaceae,family,Pseudomonadales,order,DNA,61,PC,5,0.969,0.88,0.88,0.88,0.12,7,7,1,1
Moraxellaceae,family,Pseudomonadales,order,DNA,61,PC,6,0.969,0.88,0.75,1.0,0.2,8,6,2,0
Moraxellaceae,family,Pseudomonadales,order,DNA,61,Domains,0,1.0,0.94,0.88,1.0,0.11,8,7,1,0
Pseudomonas,genus,Pseudomonadales,order,DNA,60,DNA,1,1.0,0.93,1.0,0.86,0.0,6,8,0,1
Pseudomonas,genus,Pseudomonadales,order,DNA,60,DNA,2,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Pseudomonas,genus,Pseudomonadales,order,DNA,60,DNA,3,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Pseudomonas,genus,Pseudomonadales,order,DNA,60,DNA,4,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Pseudomonas,genus,Pseudomonadales,order,DNA,60,DNA,5,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Pseudomonas,genus,Pseudomonadales,order,DNA,60,DNA,6,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Pseudomonas,genus,Pseudomonadales,order,DNA,60,DNA,7,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Pseudomonas,genus,Pseudomonadales,order,DNA,60,DNA,8,1.0,0.93,1.0,0.86,0.0,6,8,0,1
Pseudomonas,genus,Pseudomonadales,order,DNA,60,DNA,9,1.0,0.93,1.0,0.86,0.0,6,8,0,1
Pseudomonas,genus,Pseudomonadales,order,DNA,60,AA,1,1.0,0.93,1.0,0.86,0.0,6,8,0,1
Pseudomonas,genus,Pseudomonadales,order,DNA,60,AA,2,1.0,0.93,1.0,0.86,0.0,6,8,0,1
Pseudomonas,genus,Pseudomonadales,order,DNA,60,AA,3,1.0,0.93,1.0,0.86,0.0,6,8,0,1
Pseudomonas,genus,Pseudomonadales,order,DNA,60,AA,4,1.0,0.87,1.0,0.71,0.0,5,8,0,2
Pseudomonas,genus,Pseudomonadales,order,DNA,60,PC,1,0.875,0.93,1.0,0.86,0.0,6,8,0,1
Pseudomonas,genus,Pseudomonadales,order,DNA,60,PC,2,0.982,0.93,1.0,0.86,0.0,6,8,0,1
Pseudomonas,genus,Pseudomonadales,order,DNA,60,PC,3,0.964,0.93,1.0,0.86,0.0,6,8,0,1
Pseudomonas,genus,Pseudomonadales,order,DNA,60,PC,4,0.946,0.93,1.0,0.86,0.0,6,8,0,1
Pseudomonas,genus,Pseudomonadales,order,DNA,60,PC,5,0.982,0.93,1.0,0.86,0.0,6,8,0,1
Pseudomonas,genus,Pseudomonadales,order,DNA,60,PC,6,0.982,0.87,1.0,0.71,0.0,5,8,0,2
Pseudomonas,genus,Pseudomonadales,order,DNA,60,Domains,0,0.929,0.87,1.0,0.71,0.0,5,8,0,2
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,DNA,1,0.768,0.75,0.8,0.7,0.22,35,41,10,15
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,DNA,2,0.781,0.87,0.98,0.76,0.03,38,50,1,12
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,DNA,3,0.953,0.89,0.84,0.94,0.15,47,43,8,3
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,DNA,4,0.948,0.93,0.9,0.96,0.09,48,46,5,2
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,DNA,5,0.985,0.93,0.9,0.96,0.09,48,46,5,2
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,DNA,6,0.991,0.95,0.92,0.98,0.08,49,47,4,1
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,DNA,7,0.99,0.96,0.94,0.98,0.06,49,48,3,1
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,DNA,8,0.987,0.96,0.94,0.98,0.06,49,48,3,1
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,DNA,9,0.981,0.9,0.94,0.86,0.07,43,48,3,7
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,AA,1,0.849,0.82,0.86,0.78,0.15,39,44,7,11
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,AA,2,0.964,0.92,0.92,0.92,0.08,46,47,4,4
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,AA,3,0.982,0.91,0.92,0.9,0.08,45,47,4,5
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,AA,4,0.98,0.93,0.94,0.92,0.06,46,48,3,4
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,PC,1,0.844,0.81,0.84,0.78,0.17,39,43,8,11
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,PC,2,0.968,0.88,0.86,0.9,0.13,45,44,7,5
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,PC,3,0.956,0.89,0.84,0.94,0.15,47,43,8,3
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,PC,4,0.969,0.9,0.88,0.92,0.12,46,45,6,4
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,PC,5,0.967,0.86,0.82,0.9,0.17,45,42,9,5
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,PC,6,0.953,0.85,0.9,0.8,0.11,40,46,5,10
Pseudomonadales,order,Gammaproteobacteria,class,DNA,402,Domains,0,0.992,0.94,0.92,0.96,0.08,48,47,4,2
Vibrio cholerae,species,Vibrio,genus,DNA,97,DNA,1,0.404,0.6,0.58,0.62,0.38,8,7,5,5
Vibrio cholerae,species,Vibrio,genus,DNA,97,DNA,2,0.756,0.68,0.5,0.85,0.35,11,6,6,2
Vibrio cholerae,species,Vibrio,genus,DNA,97,DNA,3,0.724,0.76,0.67,0.85,0.27,11,8,4,2
Vibrio cholerae,species,Vibrio,genus,DNA,97,DNA,4,0.885,0.84,0.83,0.85,0.15,11,10,2,2
Vibrio cholerae,species,Vibrio,genus,DNA,97,DNA,5,0.808,0.88,0.92,0.85,0.08,11,11,1,2
Vibrio cholerae,species,Vibrio,genus,DNA,97,DNA,6,0.859,0.84,0.83,0.85,0.15,11,10,2,2
Vibrio cholerae,species,Vibrio,genus,DNA,97,DNA,7,0.859,0.88,0.92,0.85,0.08,11,11,1,2
Vibrio cholerae,species,Vibrio,genus,DNA,97,DNA,8,0.91,0.92,1.0,0.85,0.0,11,12,0,2
Vibrio cholerae,species,Vibrio,genus,DNA,97,DNA,9,0.923,0.88,1.0,0.77,0.0,10,12,0,3
Vibrio cholerae,species,Vibrio,genus,DNA,97,AA,1,0.865,0.84,0.92,0.77,0.09,10,11,1,3
Vibrio cholerae,species,Vibrio,genus,DNA,97,AA,2,0.936,0.84,0.75,0.92,0.2,12,9,3,1
Vibrio cholerae,species,Vibrio,genus,DNA,97,AA,3,0.923,0.92,1.0,0.85,0.0,11,12,0,2
Vibrio cholerae,species,Vibrio,genus,DNA,97,AA,4,0.955,0.92,1.0,0.85,0.0,11,12,0,2
Vibrio cholerae,species,Vibrio,genus,DNA,97,PC,1,0.782,0.64,0.67,0.62,0.33,8,8,4,5
Vibrio cholerae,species,Vibrio,genus,DNA,97,PC,2,0.776,0.72,0.67,0.77,0.29,10,8,4,3
Vibrio cholerae,species,Vibrio,genus,DNA,97,PC,3,0.865,0.84,0.83,0.85,0.15,11,10,2,2
Vibrio cholerae,species,Vibrio,genus,DNA,97,PC,4,0.923,0.92,1.0,0.85,0.0,11,12,0,2
Vibrio cholerae,species,Vibrio,genus,DNA,97,PC,5,0.962,0.92,1.0,0.85,0.0,11,12,0,2
Vibrio cholerae,species,Vibrio,genus,DNA,97,PC,6,0.955,0.92,1.0,0.85,0.0,11,12,0,2
Vibrio cholerae,species,Vibrio,genus,DNA,97,Domains,0,0.907,0.8,0.75,0.85,0.21,11,9,3,2
Vibrio,genus,Gammaproteobacteria,class,DNA,195,DNA,1,0.605,0.61,0.46,0.76,0.41,19,11,13,6
Vibrio,genus,Gammaproteobacteria,class,DNA,195,DNA,2,0.643,0.59,0.46,0.72,0.42,18,11,13,7
Vibrio,genus,Gammaproteobacteria,class,DNA,195,DNA,3,0.848,0.82,0.67,0.96,0.25,24,16,8,1
Vibrio,genus,Gammaproteobacteria,class,DNA,195,DNA,4,0.918,0.9,0.88,0.92,0.12,23,21,3,2
Vibrio,genus,Gammaproteobacteria,class,DNA,195,DNA,5,0.93,0.92,0.92,0.92,0.08,23,22,2,2
Vibrio,genus,Gammaproteobacteria,class,DNA,195,DNA,6,0.932,0.94,0.92,0.96,0.08,24,22,2,1
Vibrio,genus,Gammaproteobacteria,class,DNA,195,DNA,7,0.943,0.92,0.92,0.92,0.08,23,22,2,2
Vibrio,genus,Gammaproteobacteria,class,DNA,195,DNA,8,0.943,0.92,0.92,0.92,0.08,23,22,2,2
Vibrio,genus,Gammaproteobacteria,class,DNA,195,DNA,9,0.943,0.88,0.92,0.84,0.09,21,22,2,4
Vibrio,genus,Gammaproteobacteria,class,DNA,195,AA,1,0.91,0.82,0.83,0.8,0.17,20,20,4,5
Vibrio,genus,Gammaproteobacteria,class,DNA,195,AA,2,0.935,0.92,0.92,0.92,0.08,23,22,2,2
Vibrio,genus,Gammaproteobacteria,class,DNA,195,AA,3,0.948,0.86,0.88,0.84,0.12,21,21,3,4
Vibrio,genus,Gammaproteobacteria,class,DNA,195,AA,4,0.947,0.86,1.0,0.72,0.0,18,24,0,7
Vibrio,genus,Gammaproteobacteria,class,DNA,195,PC,1,0.798,0.69,0.62,0.76,0.32,19,15,9,6
Vibrio,genus,Gammaproteobacteria,class,DNA,195,PC,2,0.847,0.76,0.75,0.76,0.24,19,18,6,6
Vibrio,genus,Gammaproteobacteria,class,DNA,195,PC,3,0.912,0.86,0.79,0.92,0.18,23,19,5,2
Vibrio,genus,Gammaproteobacteria,class,DNA,195,PC,4,0.925,0.82,0.88,0.76,0.14,19,21,3,6
Vibrio,genus,Gammaproteobacteria,class,DNA,195,PC,5,0.938,0.84,0.96,0.72,0.05,18,23,1,7
Vibrio,genus,Gammaproteobacteria,class,DNA,195,PC,6,0.952,0.84,1.0,0.68,0.0,17,24,0,8
Vibrio,genus,Gammaproteobacteria,class,DNA,195,Domains,0,0.94,0.86,0.79,0.92,0.18,23,19,5,2
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,DNA,1,0.6,0.6,0.4,0.8,0.43,20,10,15,5
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,DNA,2,0.822,0.74,0.64,0.84,0.3,21,16,9,4
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,DNA,3,0.906,0.88,0.88,0.88,0.12,22,22,3,3
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,DNA,4,0.901,0.9,0.92,0.88,0.08,22,23,2,3
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,DNA,5,0.915,0.9,0.92,0.88,0.08,22,23,2,3
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,DNA,6,0.934,0.9,0.92,0.88,0.08,22,23,2,3
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,DNA,7,0.949,0.9,0.92,0.88,0.08,22,23,2,3
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,DNA,8,0.949,0.92,0.92,0.92,0.08,23,23,2,2
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,DNA,9,0.96,0.9,0.92,0.88,0.08,22,23,2,3
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,AA,1,0.77,0.74,0.88,0.6,0.17,15,22,3,10
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,AA,2,0.922,0.86,0.88,0.84,0.12,21,22,3,4
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,AA,3,0.939,0.86,0.92,0.8,0.09,20,23,2,5
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,AA,4,0.962,0.84,1.0,0.68,0.0,17,25,0,8
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,PC,1,0.77,0.64,0.68,0.6,0.35,15,17,8,10
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,PC,2,0.838,0.8,0.84,0.76,0.17,19,21,4,6
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,PC,3,0.902,0.84,0.88,0.8,0.13,20,22,3,5
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,PC,4,0.92,0.84,0.92,0.76,0.1,19,23,2,6
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,PC,5,0.926,0.78,0.92,0.64,0.11,16,23,2,9
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,PC,6,0.939,0.82,1.0,0.64,0.0,16,25,0,9
Vibrionaceae,family,Gammaproteobacteria,class,DNA,198,Domains,0,0.952,0.9,0.96,0.84,0.05,21,24,1,4
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,DNA,1,0.681,0.74,0.66,0.81,0.3,35,29,15,8
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,DNA,2,0.782,0.78,0.73,0.84,0.25,36,32,12,7
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,DNA,3,0.918,0.89,0.93,0.84,0.08,36,41,3,7
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,DNA,4,0.939,0.94,0.95,0.93,0.05,40,42,2,3
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,DNA,5,0.953,0.93,0.95,0.91,0.05,39,42,2,4
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,DNA,6,0.96,0.93,0.95,0.91,0.05,39,42,2,4
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,DNA,7,0.956,0.93,0.95,0.91,0.05,39,42,2,4
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,DNA,8,0.948,0.92,0.93,0.91,0.07,39,41,3,4
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,DNA,9,0.948,0.91,0.91,0.91,0.09,39,40,4,4
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,AA,1,0.883,0.77,0.8,0.74,0.22,32,35,9,11
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,AA,2,0.988,0.93,1.0,0.86,0.0,37,44,0,6
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,AA,3,0.981,0.95,1.0,0.91,0.0,39,44,0,4
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,AA,4,0.971,0.91,0.93,0.88,0.07,38,41,3,5
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,PC,1,0.808,0.76,0.66,0.86,0.29,37,29,15,6
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,PC,2,0.879,0.8,0.82,0.79,0.19,34,36,8,9
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,PC,3,0.937,0.87,0.91,0.84,0.1,36,40,4,7
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,PC,4,0.966,0.92,0.95,0.88,0.05,38,42,2,5
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,PC,5,0.951,0.87,0.91,0.84,0.1,36,40,4,7
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,PC,6,0.946,0.87,0.91,0.84,0.1,36,40,4,7
Gammaproteobacteria,class,Proteobacteria,phylum,DNA,348,Domains,0,0.9,0.84,0.84,0.84,0.16,36,37,7,7
Burkholderia,genus,Burkholderiales,order,DNA,74,DNA,1,0.267,0.79,0.78,0.8,0.2,8,7,2,2
Burkholderia,genus,Burkholderiales,order,DNA,74,DNA,2,0.922,0.89,1.0,0.8,0.0,8,9,0,2
Burkholderia,genus,Burkholderiales,order,DNA,74,DNA,3,0.944,0.89,1.0,0.8,0.0,8,9,0,2
Burkholderia,genus,Burkholderiales,order,DNA,74,DNA,4,0.978,0.89,1.0,0.8,0.0,8,9,0,2
Burkholderia,genus,Burkholderiales,order,DNA,74,DNA,5,1.0,0.89,1.0,0.8,0.0,8,9,0,2
Burkholderia,genus,Burkholderiales,order,DNA,74,DNA,6,1.0,0.89,1.0,0.8,0.0,8,9,0,2
Burkholderia,genus,Burkholderiales,order,DNA,74,DNA,7,0.989,0.89,1.0,0.8,0.0,8,9,0,2
Burkholderia,genus,Burkholderiales,order,DNA,74,DNA,8,0.989,0.89,1.0,0.8,0.0,8,9,0,2
Burkholderia,genus,Burkholderiales,order,DNA,74,DNA,9,0.967,0.89,1.0,0.8,0.0,8,9,0,2
Burkholderia,genus,Burkholderiales,order,DNA,74,AA,1,0.856,0.84,0.89,0.8,0.11,8,8,1,2
Burkholderia,genus,Burkholderiales,order,DNA,74,AA,2,0.922,0.84,0.89,0.8,0.11,8,8,1,2
Burkholderia,genus,Burkholderiales,order,DNA,74,AA,3,0.933,0.79,1.0,0.6,0.0,6,9,0,4
Burkholderia,genus,Burkholderiales,order,DNA,74,AA,4,0.922,0.68,1.0,0.4,0.0,4,9,0,6
Burkholderia,genus,Burkholderiales,order,DNA,74,PC,1,0.711,0.58,0.44,0.7,0.42,7,4,5,3
Burkholderia,genus,Burkholderiales,order,DNA,74,PC,2,0.9,0.79,0.67,0.9,0.25,9,6,3,1
Burkholderia,genus,Burkholderiales,order,DNA,74,PC,3,0.9,0.68,0.56,0.8,0.33,8,5,4,2
Burkholderia,genus,Burkholderiales,order,DNA,74,PC,4,0.878,0.84,0.89,0.8,0.11,8,8,1,2
Burkholderia,genus,Burkholderiales,order,DNA,74,PC,5,0.889,0.68,1.0,0.4,0.0,4,9,0,6
Burkholderia,genus,Burkholderiales,order,DNA,74,PC,6,0.833,0.68,1.0,0.4,0.0,4,9,0,6
Burkholderia,genus,Burkholderiales,order,DNA,74,Domains,0,0.878,0.84,0.78,0.9,0.18,9,7,2,1
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,DNA,1,0.946,0.9,0.88,0.93,0.12,14,14,2,1
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,DNA,2,1.0,0.97,0.94,1.0,0.06,15,15,1,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,DNA,3,1.0,1.0,1.0,1.0,0.0,15,16,0,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,DNA,4,1.0,1.0,1.0,1.0,0.0,15,16,0,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,DNA,5,1.0,1.0,1.0,1.0,0.0,15,16,0,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,DNA,6,1.0,1.0,1.0,1.0,0.0,15,16,0,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,DNA,7,1.0,1.0,1.0,1.0,0.0,15,16,0,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,DNA,8,1.0,1.0,1.0,1.0,0.0,15,16,0,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,DNA,9,1.0,0.94,0.88,1.0,0.12,15,14,2,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,AA,1,0.946,0.9,0.88,0.93,0.12,14,14,2,1
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,AA,2,0.996,0.97,0.94,1.0,0.06,15,15,1,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,AA,3,1.0,0.94,0.88,1.0,0.12,15,14,2,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,AA,4,0.992,0.94,0.88,1.0,0.12,15,14,2,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,PC,1,0.888,0.87,0.81,0.93,0.18,14,13,3,1
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,PC,2,0.908,0.77,0.69,0.87,0.28,13,11,5,2
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,PC,3,0.933,0.9,0.81,1.0,0.17,15,13,3,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,PC,4,0.883,0.84,0.69,1.0,0.25,15,11,5,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,PC,5,0.954,0.87,0.75,1.0,0.21,15,12,4,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,PC,6,0.988,0.9,0.81,1.0,0.17,15,13,3,0
Burkholderiaceae,family,Proteobacteria,phylum,DNA,124,Domains,0,0.95,0.9,0.81,1.0,0.17,15,13,3,0
Burkholderiales,order,Proteobacteria,phylum,DNA,152,DNA,1,0.978,0.89,0.89,0.89,0.11,17,17,2,2
Burkholderiales,order,Proteobacteria,phylum,DNA,152,DNA,2,0.994,0.95,0.89,1.0,0.1,19,17,2,0
Burkholderiales,order,Proteobacteria,phylum,DNA,152,DNA,3,0.936,0.92,0.89,0.95,0.1,18,17,2,1
Burkholderiales,order,Proteobacteria,phylum,DNA,152,DNA,4,0.945,0.92,0.89,0.95,0.1,18,17,2,1
Burkholderiales,order,Proteobacteria,phylum,DNA,152,DNA,5,0.994,0.95,0.89,1.0,0.1,19,17,2,0
Burkholderiales,order,Proteobacteria,phylum,DNA,152,DNA,6,0.994,0.95,0.89,1.0,0.1,19,17,2,0
Burkholderiales,order,Proteobacteria,phylum,DNA,152,DNA,7,1.0,0.95,0.89,1.0,0.1,19,17,2,0
Burkholderiales,order,Proteobacteria,phylum,DNA,152,DNA,8,0.997,0.95,0.89,1.0,0.1,19,17,2,0
Burkholderiales,order,Proteobacteria,phylum,DNA,152,DNA,9,0.997,0.97,0.95,1.0,0.05,19,18,1,0
Burkholderiales,order,Proteobacteria,phylum,DNA,152,AA,1,0.892,0.84,0.84,0.84,0.16,16,16,3,3
Burkholderiales,order,Proteobacteria,phylum,DNA,152,AA,2,0.989,0.92,0.89,0.95,0.1,18,17,2,1
Burkholderiales,order,Proteobacteria,phylum,DNA,152,AA,3,0.983,0.95,0.95,0.95,0.05,18,18,1,1
Burkholderiales,order,Proteobacteria,phylum,DNA,152,AA,4,0.981,0.95,1.0,0.89,0.0,17,19,0,2
Burkholderiales,order,Proteobacteria,phylum,DNA,152,PC,1,0.947,0.89,0.95,0.84,0.06,16,18,1,3
Burkholderiales,order,Proteobacteria,phylum,DNA,152,PC,2,0.856,0.82,0.84,0.79,0.17,15,16,3,4
Burkholderiales,order,Proteobacteria,phylum,DNA,152,PC,3,0.903,0.79,0.79,0.79,0.21,15,15,4,4
Burkholderiales,order,Proteobacteria,phylum,DNA,152,PC,4,0.958,0.92,0.89,0.95,0.1,18,17,2,1
Burkholderiales,order,Proteobacteria,phylum,DNA,152,PC,5,0.978,0.92,1.0,0.84,0.0,16,19,0,3
Burkholderiales,order,Proteobacteria,phylum,DNA,152,PC,6,0.981,0.89,1.0,0.79,0.0,15,19,0,4
Burkholderiales,order,Proteobacteria,phylum,DNA,152,Domains,0,0.917,0.79,0.68,0.89,0.26,17,13,6,2
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,DNA,1,0.834,0.79,0.74,0.84,0.24,16,14,5,3
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,DNA,2,0.909,0.76,0.79,0.74,0.22,14,15,4,5
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,DNA,3,0.936,0.87,0.84,0.89,0.15,17,16,3,2
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,DNA,4,0.931,0.87,0.84,0.89,0.15,17,16,3,2
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,DNA,5,0.956,0.95,0.89,1.0,0.1,19,17,2,0
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,DNA,6,0.97,0.95,0.89,1.0,0.1,19,17,2,0
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,DNA,7,0.986,0.92,0.84,1.0,0.14,19,16,3,0
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,DNA,8,0.978,0.92,0.84,1.0,0.14,19,16,3,0
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,DNA,9,0.961,0.89,0.79,1.0,0.17,19,15,4,0
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,AA,1,0.881,0.84,0.84,0.84,0.16,16,16,3,3
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,AA,2,0.942,0.87,0.79,0.95,0.18,18,15,4,1
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,AA,3,0.92,0.82,0.79,0.84,0.2,16,15,4,3
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,AA,4,0.906,0.76,0.74,0.79,0.25,15,14,5,4
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,PC,1,0.859,0.82,0.79,0.84,0.2,16,15,4,3
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,PC,2,0.892,0.82,0.84,0.79,0.17,15,16,3,4
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,PC,3,0.936,0.82,0.79,0.84,0.2,16,15,4,3
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,PC,4,0.878,0.79,0.74,0.84,0.24,16,14,5,3
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,PC,5,0.928,0.82,0.79,0.84,0.2,16,15,4,3
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,PC,6,0.898,0.84,0.95,0.74,0.07,14,18,1,5
Betaproteobacteria,class,Proteobacteria,phylum,DNA,152,Domains,0,0.795,0.71,0.74,0.68,0.28,13,14,5,6
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,DNA,1,0.42,0.61,0.56,0.67,0.4,6,5,4,3
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,DNA,2,0.543,0.67,0.56,0.78,0.36,7,5,4,2
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,DNA,3,0.926,0.89,0.78,1.0,0.18,9,7,2,0
Rhizobiales,order,Alphaproteobacteria,class,DNA,72,DNA,4,1.0,1.0,1.0,1.0,0.0,9,9,0,0
