positive label,label tax group,pool label,pool tax group,Baltimore,virus holdout group,training group,N in class,Features,k,AUC
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,800,AA,4,0.692
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,800,PC,5,0.81
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,800,PC,6,0.736
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,800,Domains,0,0.639
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,all,599,DNA,2,0.777
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,all,599,DNA,6,1.0
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,all,599,DNA,9,1.0
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,all,599,AA,3,0.998
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,all,599,AA,4,0.997
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,all,599,PC,5,0.992
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,all,599,PC,6,0.991
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,all,599,Domains,0,0.95
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,774,DNA,2,0.715
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,774,DNA,6,0.982
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,774,DNA,9,0.975
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,774,AA,3,0.844
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,774,AA,4,0.713
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,774,PC,5,0.636
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,774,PC,6,0.662
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,774,Domains,0,0.588
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,all,599,DNA,2,0.777
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,all,599,DNA,6,1.0
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,all,599,DNA,9,1.0
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,all,599,AA,3,0.998
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,all,599,AA,4,0.997
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,all,599,PC,5,0.992
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,all,599,PC,6,0.991
Enterobacterales,order,Proteobacteria,phylum,DNA,Myoviridae,all,599,Domains,0,0.95
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,282,DNA,2,0.807
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,282,DNA,6,0.935
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,282,DNA,9,0.939
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,282,AA,3,0.814
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,282,AA,4,0.795
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,282,PC,5,0.69
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,282,PC,6,0.714
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,holdout,282,Domains,0,0.461
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,all,314,DNA,2,0.7
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,all,314,DNA,6,0.946
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,all,314,DNA,9,0.956
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,all,314,AA,3,0.96
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,all,314,AA,4,0.965
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,all,314,PC,5,0.944
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,all,314,PC,6,0.954
Pseudomonadales,order,Proteobacteria,phylum,DNA,Myoviridae,all,314,Domains,0,0.951
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,292,DNA,2,0.798
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,292,DNA,6,0.946
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,292,DNA,9,0.972
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,292,AA,3,0.907
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,292,AA,4,0.705
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,292,PC,5,0.598
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,292,PC,6,0.578
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,292,Domains,0,0.508
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,all,314,DNA,2,0.699
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,all,314,DNA,6,0.946
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,all,314,DNA,9,0.956
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,all,314,AA,3,0.96
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,all,314,AA,4,0.965
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,all,314,PC,5,0.944
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,all,314,PC,6,0.954
Pseudomonadales,order,Proteobacteria,phylum,DNA,Podoviridae,all,314,Domains,0,0.951
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,312,DNA,2,0.788
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,312,DNA,6,0.966
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,312,DNA,9,0.905
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,312,AA,3,0.819
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,312,AA,4,0.776
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,312,PC,5,0.645
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,312,PC,6,0.679
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,312,Domains,0,0.533
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,314,DNA,2,0.7
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,314,DNA,6,0.946
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,314,DNA,9,0.956
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,314,AA,3,0.96
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,314,AA,4,0.965
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,314,PC,5,0.944
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,314,PC,6,0.954
Pseudomonadales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,314,Domains,0,0.951
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,holdout,128,DNA,2,0.877
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,holdout,128,DNA,6,0.893
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,holdout,128,DNA,9,0.909
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,holdout,128,AA,3,0.949
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,holdout,128,AA,4,0.943
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,holdout,128,PC,5,0.925
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,holdout,128,PC,6,0.866
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,holdout,128,Domains,0,0.749
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,all,195,DNA,2,0.845
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,all,195,DNA,6,0.984
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,all,195,DNA,9,0.961
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,all,195,AA,3,0.981
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,all,195,AA,4,0.972
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,all,195,PC,5,0.981
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,all,195,PC,6,0.971
Bacillaceae,family,Bacillales,order,DNA,Siphoviridae,all,195,Domains,0,0.981
